DATASTATUS,SIDEWALK_LENGTH_FT,NUM_MINORCRACKING,NUM_SERIOUSCRACKING,NUM_SEPARATION,NUM_MISSING,NUM_SETTLEMENT,NUM_PATCHES,NUM_SCALING,NUM_TREEFOOTDAMAGE,OWNERSHIP,ID,SCI,SCI_CATEGORY,MAINTENANCEPRIORITY,GIS_ID,SE_ANNO_CAD_DATA,OBJECTID,GLOBALID,SHAPELEN
SIDEWALK,1608,1,6,0,0,1,0,0,0,DDOT,471D0E36-7A26-4780-8E3F-989AC550B04B,0,FAILED,HIGH,,,1745616,{2429C4E9-DEA8-4771-BF6A-81D38F1519B5},0
SIDEWALK,533,4,0,0,0,0,0,0,0,DDOT,47216003-C66A-4CBE-9F13-723232DC2F2B,10,EXCELLENT,LOW,,,1745617,{A46C78DF-E572-4A64-8CF1-6509A8C2C807},0
SIDEWALK,663,,,,,,,,,DDOT,47277DAA-A417-4592-80C1-1CC7A79E55C3,11,EXCELLENT,NONE,,,1745618,{25F4C37F-7F95-48E2-B58F-5061CD4D2082},0
SIDEWALK,131,,,,,,,,,DDOT,4727CA11-FE9F-4028-AD61-C4CC9B60C316,11,EXCELLENT,NONE,,,1745619,{4FBCB175-4CD7-4BA5-8C71-0D33B8E15B5D},0
SIDEWALK,951,,,,,,,,,DDOT,472931AE-ADE8-44D4-A96D-ECA93AF1081C,11,EXCELLENT,NONE,,,1745620,{3C83622E-CBA2-4FEA-8DD7-4AACFD63CDBB},0
SIDEWALK,814,0,0,0,0,0,0,2,0,DDOT,475B5279-A87A-4900-9190-E9125E5C2CEF,10,EXCELLENT,LOW,,,1745621,{C12F5FDB-7054-4A31-8CB1-D56719CBBFE3},0
SIDEWALK,652,0,0,0,0,2,0,0,0,DDOT,476666F4-3E84-432F-B929-E6FFBF46BC35,9,GOOD,MEDIUM,,,1745622,{F6CE4B37-D41C-4C50-8055-D09351AA8C76},0
SIDEWALK,472,0,4,0,0,1,3,0,0,DDOT,47685AC7-BB07-4D73-9872-48590B3CFE65,1,FAILED,HIGH,,,1745623,{572280E5-2335-41D7-91FC-53EAA6F17F47},0
SIDEWALK,248,,,,,,,,,DDOT,476892C6-E74F-4D2F-9E0A-17E95FDA2107,11,EXCELLENT,NONE,,,1745624,{F22F2C0A-B0A0-4240-8FFD-FF9CF84DEAE0},0
SIDEWALK,314,,,,,,,,,DDOT,476AD0B5-BD54-442E-AD9E-0CB0E4CC9802,11,EXCELLENT,NONE,,,1745625,{FBE507E8-1288-49E7-B2E5-40D5E1840544},0
SIDEWALK,1348,6,4,1,0,0,0,0,0,DDOT,476AED73-15C6-4932-97D2-054358896A8F,0,FAILED,HIGH,,,1745626,{114E47AA-B981-44B8-9616-635AB651057E},0
SIDEWALK,481,0,2,0,0,0,1,0,0,DDOT,476C8E0E-DCA8-418B-AB3D-17FB319077DA,7,FAIR,HIGH,,,1745627,{BBFCF6C1-F3C5-43AE-9CA1-680EFE5BF664},0
SIDEWALK,556,2,0,0,0,0,0,0,0,DDOT,476EC98E-D446-447B-A3B6-4E3D0AD17476,10,EXCELLENT,LOW,,,1745628,{56F8B500-79B7-44D5-B6BE-3B671D378502},0
SIDEWALK,555,,,,,,,,,DDOT,476ECECE-5157-467B-B103-752CCD4B93E9,11,EXCELLENT,NONE,,,1745629,{FE40696C-E368-4EE1-81DC-8DDF21EA1D16},0
SIDEWALK,112,1,0,0,0,0,0,0,0,DDOT,47738527-4B3B-4CCD-AECD-6ECCDAC1CB53,11,EXCELLENT,LOW,,,1745630,{FB1F1F5B-ED64-44F5-BE15-6E9EA3FDAD70},0
SIDEWALK,1263,1,0,0,0,0,0,0,0,DDOT,47745B39-D908-47AF-86C7-FCC4F23A80E7,11,EXCELLENT,LOW,,,1745631,{EDA13E73-E7DC-417F-A4E2-7AFA8A53AA59},0
SIDEWALK,596,0,0,0,0,1,0,0,0,DDOT,47791C3B-6687-4985-B065-88EDAB8DD164,10,EXCELLENT,MEDIUM,,,1745632,{C2F1EA2C-7AC4-4C0D-8EC2-C1B4963002BD},0
SIDEWALK,233,,,,,,,,,DDOT,477B4245-FF98-4EEB-87DE-5E38CBCD935D,11,EXCELLENT,NONE,,,1745633,{FBD7AD17-0AD4-4037-9407-561A021DDB9A},0
SIDEWALK,176,,,,,,,,,DDOT,477B538C-EAAB-42CB-939A-AC6BA543813B,11,EXCELLENT,NONE,,,1745634,{B449CE87-B14B-4A13-B57D-931D7010BF91},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,477BD6BA-FFDC-4B47-879E-270FCBB8C232,0,N/A,N/A,,,1745635,{FB6B4F45-AE08-47DA-AC0A-30A8F21E5B11},0
SIDEWALK,618,0,1,0,0,5,0,0,1,DDOT,47801CB3-D78B-4C56-B51E-9F3A6309B53F,3,FAILED,HIGH,,,1745636,{7D847FE2-598E-4C1E-AC59-8FF756A76634},0
SIDEWALK,237,,,,,,,,,DDOT,47833B02-D764-427C-8118-CFEB9635F706,11,EXCELLENT,NONE,,,1745637,{2B4A878B-335E-4E4C-B608-CBF37C666835},0
SIDEWALK,273,,,,,,,,,DDOT,47867431-79E5-43DF-B33A-01C06CB5AD95,11,EXCELLENT,NONE,,,1745638,{76ECC529-B0E6-43DE-BB01-CB84675E1344},0
SIDEWALK,129,,,,,,,,,DDOT,478FC1F3-C341-4C72-A0F7-C5802D371384,11,EXCELLENT,NONE,,,1745639,{32246FC7-FD24-4867-8081-09A109247A42},0
SIDEWALK,788,,,,,,,,,DDOT,478FF0A7-432D-48A2-8F0E-EE347E0A97D9,11,EXCELLENT,NONE,,,1745640,{2EDB6A54-122E-4C01-929B-0D574740F5CA},0
SIDEWALK,200,,,,,,,,,DDOT,47944F02-7F23-4959-AAED-52B1ED8C0382,11,EXCELLENT,NONE,,,1745641,{D5CEA2E5-C2AE-4FFC-B3BF-852286BFC201},0
SIDEWALK,445,,,,,,,,,DDOT,47985C25-1C3E-4366-930F-F6CCA31E0324,11,EXCELLENT,NONE,,,1745642,{8A0628CA-0A0F-4A3D-AEA8-7125ACEFCD49},0
SIDEWALK,585,1,0,1,0,2,0,0,0,DDOT,479C1AC3-6AD9-436A-A4EA-FC13EC00551D,8,GOOD,MEDIUM,,,1745643,{3E0CB24B-D85C-43C7-9DA8-914B8F14B1AC},0
SIDEWALK,473,,,,,,,,,DDOT,479D9F8D-6551-44BC-8CF5-1BB6A99A37CB,11,EXCELLENT,NONE,,,1745644,{6FF6C2ED-F116-4DBD-8ED6-52663F827ED9},0
SIDEWALK,624,8,0,6,0,0,0,0,0,DDOT,479E68DE-F56C-44A4-A953-10DEE393204B,3,FAILED,MEDIUM,,,1745645,{EC012888-D2E0-44DF-A715-C42B336B4CF3},0
SIDEWALK,652,0,0,0,0,1,0,0,0,DDOT,473216A3-D60C-4DF3-8B82-8D4F0A52688D,10,EXCELLENT,MEDIUM,,,1745646,{582C9F80-FE72-4DE4-BA1A-71F0B3BD766F},0
SIDEWALK,384,,,,,,,,,DDOT,4733EDCC-3BD7-485F-908F-C5AAFCFECEDD,11,EXCELLENT,NONE,,,1745647,{003EF016-39F6-4CFE-9DC6-19D50FDB60C8},0
SIDEWALK,230,,,,,,,,,DDOT,473A0919-B495-404C-982D-930D8E8D4608,11,EXCELLENT,NONE,,,1745648,{30D95EA4-E23C-4C27-A961-AFB92488D77B},0
SIDEWALK,541,1,1,0,0,0,0,0,0,DDOT,473A8808-2E62-4456-A081-75FD1E217700,9,GOOD,HIGH,,,1745649,{28DB3D73-0662-4151-98C6-F7A0D128F1FE},0
SIDEWALK,342,,,,,,,,,DDOT,473FC819-3CE6-461E-885A-C9846A9E2470,11,EXCELLENT,NONE,,,1745650,{C4A6E4C3-5D12-4BD2-91C7-A31C7E4AD57C},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,4747803F-B538-4575-A4ED-C3573700B29D,0,N/A,N/A,,,1745651,{2A290990-887B-4F44-ADBE-A2B81DAE856D},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,474A4D8A-D898-4C00-B888-BC1ECBBFB502,0,N/A,N/A,,,1745652,{BE3F0D54-3032-47E5-A032-36E6DF1DE889},0
SIDEWALK,980,,,,,,,,,DDOT,474CC1F3-BB3D-4490-8FAD-40236E4EC2DF,11,EXCELLENT,NONE,,,1745653,{B7374C5C-101A-4D86-8E44-2C727F0502DF},0
SIDEWALK,643,1,1,0,0,0,0,3,0,DDOT,4753ED71-4F30-42E8-B1C7-3BD843BA5B7B,8,GOOD,HIGH,,,1745654,{F43C4BCA-6813-4DF5-ABFB-A057E42CEB6F},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,47541711-A47F-47F2-AEBE-B2BED7FDF9A1,0,N/A,N/A,,,1745655,{701CB267-FF81-4335-AE30-CACB305F14F7},0
SIDEWALK,110,,,,,,,,,DDOT,475939FD-B596-4443-8721-F8B2D0D84F7D,11,EXCELLENT,NONE,,,1745656,{1AA660BD-E25D-4C96-AED6-AE067A208136},0
SIDEWALK,432,0,1,0,0,0,0,1,0,DDOT,475B2391-892D-4214-A4EA-45B14E5C2FE0,9,GOOD,HIGH,,,1745657,{56F8E509-1918-49F7-AD66-0429202CA9D8},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,45E0AC21-F515-47D9-BE6A-04A929E91ECA,0,N/A,N/A,,,1745658,{48A5740B-0419-4CEC-B3E8-9A78A546A8B9},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,45F5C00A-2571-48F9-A39E-A7724FA8D935,0,N/A,N/A,,,1745659,{D57202BE-C7B9-4705-B183-DEE90B17F15C},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,45F6AB27-4918-4868-AD8F-67DC58E50FAF,0,N/A,N/A,,,1745660,{3407116E-4F84-4AB1-9C9C-4F66EF5136AE},0
SIDEWALK,223,,,,,,,,,DDOT,45F82FAA-5A4A-436F-B5D7-95A7D12634AB,11,EXCELLENT,NONE,,,1745661,{500AA955-5C33-4043-BF6B-755EC33A13CA},0
SIDEWALK,354,,,,,,,,,DDOT,45FC858E-29EF-48DE-973B-46439492E62C,11,EXCELLENT,NONE,,,1745662,{7ADBEF01-2A26-4246-95CC-2E2189DD491B},0
SIDEWALK,433,5,0,0,0,0,1,0,0,DDOT,45FCC75B-BC01-4460-AC2F-A56ACAD04D63,10,EXCELLENT,LOW,,,1745663,{480D6806-B86A-42E5-8BA2-8D5D0820EA2F},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,46003CF8-F205-4A4C-A9FB-786C4C1E789A,0,N/A,N/A,,,1745664,{17ABEB84-8FBF-4CA9-BD35-C655555B71D4},0
SIDEWALK,478,,,,,,,,,DDOT,4603B79E-87E7-498E-82D4-159D36F2C94E,11,EXCELLENT,NONE,,,1745665,{23E2F3EC-DF44-4727-B795-533FEED03E40},0
SIDEWALK,981,,,,,,,,,DDOT,4603DB45-42AE-4FE9-9EFE-E1E8DE701CF9,11,EXCELLENT,NONE,,,1745666,{12E62B61-28F2-44A3-81DA-7A14252178CD},0
SIDEWALK,367,0,2,0,0,0,0,0,0,DDOT,4604FA26-59BE-48D2-8715-B117FAD2783C,7,FAIR,HIGH,,,1745667,{1BF00291-9185-418E-9B90-E2792AF75FAE},0
SIDEWALK,648,1,1,0,0,0,0,0,0,DDOT,4605C8CB-4168-4F19-B7C1-B85A67F2F570,9,GOOD,HIGH,,,1745668,{EB2A8409-803C-4E00-A076-2C5F68F1BFF9},0
SIDEWALK,596,0,5,0,0,2,0,0,0,DDOT,46067CA8-7EC3-4A1E-84BE-CECA9956B69A,0,FAILED,HIGH,,,1745669,{D4C676C8-AC5D-49DE-9FC5-9220A5007A01},0
SIDEWALK,570,,,,,,,,,DDOT,4608FDEF-E633-4C16-8230-0E43B84027F5,11,EXCELLENT,NONE,,,1745670,{7D6496FC-C49D-493E-A961-4E3FBF6C7E6E},0
SIDEWALK,401,,,,,,,,,DDOT,46097F66-37D0-46B3-95FD-7F243DCC315B,11,EXCELLENT,NONE,,,1745671,{CE95BA7D-F676-4072-A849-A73ECB40958E},0
SIDEWALK,178,,,,,,,,,DDOT,460BDCB9-CD2D-49C2-8114-FF1324F568A9,11,EXCELLENT,NONE,,,1745672,{390A42E2-88A7-43C9-9802-37D14BC48B54},0
SIDEWALK,316,,,,,,,,,DDOT,460C3E5D-A7F3-4020-B11E-9CF4A5F15AAC,11,EXCELLENT,NONE,,,1745673,{E4C3FADF-E9FF-4A43-B910-64AF068BB7D0},0
SIDEWALK,352,0,0,0,0,1,0,0,0,DDOT,460E90AB-F5C0-46DA-A716-722B5650EDD7,10,EXCELLENT,MEDIUM,,,1745674,{5EA86007-AB7B-4C04-A414-84ABADF46836},0
SIDEWALK,620,0,1,0,0,0,0,0,0,DDOT,460F76FC-4138-493D-9EDA-1E9BC83452CF,9,GOOD,HIGH,,,1745675,{8B6983EC-B119-47EA-BD88-6A42F7DAF5B8},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,4612091C-DF9B-4382-B3FE-3F2F9A489E6D,0,N/A,N/A,,,1745676,{CBABFB5A-F879-4C9E-BC15-C0325B1D48CB},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,4615E8A0-F558-4736-BC5B-6037C760D28C,0,N/A,N/A,,,1745677,{0C685B32-CA1F-4E40-98F5-491487444538},0
SIDEWALK,655,1,1,0,0,0,0,0,0,DDOT,461763E7-7701-4795-A9A0-70EDB21DE759,9,GOOD,HIGH,,,1745678,{3E78AB93-DB6B-4947-9A7F-95BD42809540},0
SIDEWALK,67,,,,,,,,,DDOT,4617E675-0900-4867-B9F6-887979333071,11,EXCELLENT,NONE,,,1745679,{6907F1DC-FE6C-4399-9FA1-68449009519F},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,461D2707-B81A-4B37-B022-B66B828B010D,0,N/A,N/A,,,1745680,{DFCA35B4-1CD4-4AA6-AEA7-57E3F8060E26},0
SIDEWALK,395,,,,,,,,,DDOT,46217C94-D735-49D6-884A-FED80897445F,11,EXCELLENT,NONE,,,1745681,{0B0B732C-82F6-4BD3-8BE7-80D245C1AABB},0
SIDEWALK,402,,,,,,,,,DDOT,4634F16D-3F3D-4198-8078-DA0425C0647C,11,EXCELLENT,NONE,,,1745682,{74EC06E3-2F19-41BF-A0F7-8D1294FB2ED1},0
SIDEWALK,31,,,,,,,,,DDOT,463606B4-5639-486F-BAE5-11FD00B962F4,11,EXCELLENT,NONE,,,1745683,{AE6062F1-FFBA-4BB1-88EA-F23D6715C476},0
SIDEWALK,335,0,1,0,0,0,0,0,0,DDOT,463B49C8-D4B3-4C32-B6B3-057653CB8AAE,9,GOOD,HIGH,,,1745684,{3DE786D5-FF7D-4EDC-A93E-E0F8ED69663C},0
SIDEWALK,1194,,,,,,,,,DDOT,463EE320-C122-4B2A-8670-B742558A03BE,11,EXCELLENT,NONE,,,1745685,{7AF7A0B6-F11F-4DB7-BCE5-D11F75F90DCC},0
SIDEWALK,286,,,,,,,,,DDOT,46436749-536C-4907-9C05-6F50C63C9370,11,EXCELLENT,NONE,,,1745686,{E4E55F20-F344-4DA0-9954-D5C846E8A3C4},0
SIDEWALK,603,0,7,1,0,9,0,0,0,DDOT,4645F9F8-8037-483F-AD80-505C31756FBA,0,FAILED,HIGH,,,1745687,{0082A01C-3C28-4C3D-B24E-8DC9D911383E},0
SIDEWALK,419,0,3,0,0,0,0,0,0,DDOT,4646D7D9-345A-4D00-B821-3A2BF799C902,5,POOR,HIGH,,,1745688,{FD780417-4B1E-4571-9B0E-7A6AD558ABC9},0
SIDEWALK,558,,,,,,,,,DDOT,4647134B-FD32-41C2-B8A9-31A3F2B92C34,11,EXCELLENT,NONE,,,1745689,{46D73EA4-5ECF-400D-904A-512F5EF1F839},0
SIDEWALK,604,,,,,,,,,DDOT,464EBAC5-CFCD-434A-B2E1-AD37CEC09E13,11,EXCELLENT,NONE,,,1745690,{676F8E42-169B-4D04-AC31-C9BF9F22A857},0
SIDEWALK,936,1,0,0,0,0,0,0,0,DDOT,46510831-8752-473F-B387-420A1A44AD97,11,EXCELLENT,LOW,,,1745691,{BD60EE7C-BC06-4D83-B8FC-2389264BEE14},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,46521977-9185-4C4B-A06C-E78C0FCB4457,0,N/A,N/A,,,1745692,{C68E9E48-34D6-4144-BC6E-137C23598D7C},0
SIDEWALK,788,0,1,0,0,0,0,0,0,DDOT,46528C8F-18DD-4F66-B881-1C91A1194B75,9,GOOD,HIGH,,,1745693,{8C25ADC2-9A94-4570-86E3-8BADC513BAC5},0
SIDEWALK,620,,,,,,,,,DDOT,4652EB6A-D763-4C3E-ACB5-8E9D1FEE965D,11,EXCELLENT,NONE,,,1745694,{31FEA2C0-6D07-4914-AA33-D024D6AEB87A},0
SIDEWALK,536,0,0,1,0,4,0,0,0,DDOT,465870C6-217A-495D-BC8A-C14D6FBD15BC,6,FAIR,MEDIUM,,,1745695,{E09771DD-A9A5-43C4-B712-3B4336793A6F},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,465992D8-92AF-4DE3-9380-F77772028A81,0,N/A,N/A,,,1745696,{CFD47F10-2927-4817-9C58-F5B495F95C56},0
SIDEWALK,751,0,0,0,1,6,0,0,0,DDOT,465B54C3-1E84-417C-8705-CF5AD0CA1061,3,FAILED,HIGH,,,1745697,{AAE55901-F51A-42A6-9CF4-38D86CE02898},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,465B6D28-E522-46FD-968A-4F52D4B5C2FC,0,N/A,N/A,,,1745698,{0599879F-2E63-48BB-BDEB-7164BE43860D},0
SIDEWALK,918,0,1,0,0,0,0,0,0,DDOT,465CF6F9-1DDA-4734-BB45-C27D6AB69CF9,9,GOOD,HIGH,,,1745699,{B09E7480-D659-482C-89C2-1748FFC4BF84},0
SIDEWALK,470,1,0,0,0,3,0,0,0,DDOT,465E28CE-510F-472D-9536-60E3494D0E8E,8,GOOD,MEDIUM,,,1745700,{D1C70309-75F3-4E9A-A440-B00DDEEAC506},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,46612214-5E8C-480D-AB8B-0861AE089599,0,N/A,N/A,,,1745701,{A748F211-99CA-4BE4-9E42-B22D27933969},0
SIDEWALK,309,5,0,1,0,0,0,0,0,DDOT,46641439-2B5B-447B-AC92-4C06CAEEEAF5,9,GOOD,MEDIUM,,,1745702,{B71179AC-8881-4434-93FF-F18247B111FD},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,46645F7E-9715-4A09-B0A1-EA7F02270EF3,0,N/A,N/A,,,1745703,{CC72162E-FF5B-4A54-B265-A2B6D3864C47},0
SIDEWALK,286,0,3,0,0,0,0,0,0,DDOT,46653063-05F7-483E-AE2E-A12766F1AB75,5,POOR,HIGH,,,1745704,{53C0E219-D48D-4551-AC29-F2F72D9523B2},0
SIDEWALK,299,,,,,,,,,DDOT,4665A9EC-2476-4DB3-B58C-D9DD79151068,11,EXCELLENT,NONE,,,1745705,{656962C3-CEFD-4525-B062-9BDDE8827283},0
SIDEWALK,147,0,0,0,0,0,0,3,0,DDOT,466683B4-2272-42E3-BD91-9918C9556F40,10,EXCELLENT,LOW,,,1745706,{4E300388-B14F-4BC9-BEB2-8DBE82BD68B8},0
SIDEWALK,331,1,1,0,0,0,0,0,0,DDOT,4667B96B-3739-4BD8-8CFF-7072ADCEBCB0,9,GOOD,HIGH,,,1745707,{0FE36C1B-9D00-4DD5-81CC-2AA96AD80216},0
SIDEWALK,1221,,,,,,,,,DDOT,4667E81B-6B5A-4E7B-B7DB-A785031102CB,11,EXCELLENT,NONE,,,1745708,{22E79A64-E47D-4F30-AFAF-1A98B8259689},0
SIDEWALK,190,1,0,0,0,0,0,0,0,DDOT,466968F7-1366-4CCE-86E6-39E9AA0BAACF,11,EXCELLENT,LOW,,,1745709,{FC4B948D-4C60-407D-825A-D8C60C3ECE79},0
SIDEWALK,444,1,1,0,0,0,0,1,0,DDOT,4669BF67-8AA2-4C7F-9697-82F75E7A110B,8,GOOD,HIGH,,,1745710,{5ECD64D4-689E-4E04-BC0C-2B5026A10882},0
SIDEWALK,262,,,,,,,,,DDOT,466AB46E-4A99-4715-B3FD-9292E8800636,11,EXCELLENT,NONE,,,1745711,{D04F2D5C-8C04-4C7E-A8FC-D4DA12746D85},0
SIDEWALK,165,0,0,0,0,1,0,0,0,DDOT,466D5842-01B4-4378-BD6A-D6790ED092B7,10,EXCELLENT,MEDIUM,,,1745712,{99E8B723-475A-43E4-B228-884F6A64B881},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,4676D690-2458-461D-A75D-6BC0587EED27,0,N/A,N/A,,,1745713,{91AA3FC6-9EF1-4C04-81A1-9A50D7029561},0
SIDEWALK,754,2,0,0,0,0,0,0,0,DDOT,46784788-5E37-479B-AE4D-B11C909E537E,10,EXCELLENT,LOW,,,1745714,{A04BDA5F-803A-4082-9556-7D1359D518BF},0
SIDEWALK,219,,,,,,,,,DDOT,46787898-179D-4EB2-9F47-10B96BE7AC30,11,EXCELLENT,NONE,,,1745715,{E2CDA7F0-4DDD-497E-BD27-4A7B54C80DDD},0
SIDEWALK,404,1,0,0,0,0,0,0,0,DDOT,467DFF8B-8B09-461A-82A3-7841C3E5EE12,11,EXCELLENT,LOW,,,1745716,{42AF1DA1-9F5F-4788-A553-7DA56A023EB8},0
SIDEWALK,586,,,,,,,,,DDOT,46828DDB-4568-4FA9-851D-2AF5351B0CD0,11,EXCELLENT,NONE,,,1745717,{6B606111-4D20-483A-BAA9-C7D652F8C69D},0
SIDEWALK,838,,,,,,,,,DDOT,46829E3E-001E-40EE-B9FE-73B95A554081,11,EXCELLENT,NONE,,,1745718,{E0041CDE-86AC-4F20-8779-6171A43764B2},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,4683F37D-DA97-434F-9ACA-9BF863B59159,0,N/A,N/A,,,1745719,{051D6116-63BF-4B12-BC4A-09DCEA504338},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,46855351-7E2C-46DC-843C-3F9DC4E9D221,0,N/A,N/A,,,1745720,{0E440205-0EF7-4113-872F-46CCD88AF7CA},0
SIDEWALK,229,,,,,,,,,DDOT,4687A509-BD2E-45B3-ABE5-5889A7F32B16,11,EXCELLENT,NONE,,,1745721,{4E31315D-C33B-4EDF-A73E-EE402F3F9925},0
SIDEWALK,197,1,0,0,0,1,0,0,0,DDOT,4689E840-BA30-4308-A63B-B6D22EDBCBA0,10,EXCELLENT,MEDIUM,,,1745722,{553B616E-FA53-482E-B7E2-E5D518CE2121},0
SIDEWALK,219,,,,,,,,,DDOT,468D171B-ADB8-41FD-BB26-6C1EA097D22A,11,EXCELLENT,NONE,,,1745723,{93766D8E-9238-415D-910E-5A934048D688},0
SIDEWALK,549,,,,,,,,,DDOT,468F3645-5CCD-49DE-BDBD-17CF7A70A6B3,11,EXCELLENT,NONE,,,1745724,{5164A629-D538-441D-966F-4D10084093EA},0
SIDEWALK,558,0,1,0,0,0,0,0,0,DDOT,468FA7CF-513E-4D6C-96AF-9FCA24C15452,9,GOOD,HIGH,,,1745725,{05AC0FD9-27CE-4674-A3C8-91738133F601},0
SIDEWALK,160,,,,,,,,,DDOT,46910BDD-F87A-4059-9FBF-A8199734DCFE,11,EXCELLENT,NONE,,,1745726,{E9EC73DD-62F5-4D56-9CD7-631EA76ABAB6},0
SIDEWALK,403,,,,,,,,,DDOT,4692130F-38B0-4176-8C93-4017E9DFCB5E,11,EXCELLENT,NONE,,,1745727,{432589ED-B32E-48CA-944A-80A70B374C21},0
SIDEWALK,12,,,,,,,,,DDOT,4694B177-1184-4DAA-9CE9-72441DCF0839,11,EXCELLENT,NONE,,,1745728,{48E82B32-4EB8-43FA-9E49-C81D0F298BC0},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,469828BE-DC92-423F-BA20-38D666BE6985,0,N/A,N/A,,,1745729,{169B84FC-49EC-4D30-9454-14A0F38B7454},0
SIDEWALK,265,1,1,1,1,0,0,5,0,DDOT,46983655-B166-4957-AF14-C1396FC02D20,4,POOR,HIGH,,,1745730,{DA393995-66EE-4696-AB45-791D52819CA4},0
SIDEWALK,93,,,,,,,,,DDOT,469A66F9-5650-4DD6-888F-F0D4C425F15D,11,EXCELLENT,NONE,,,1745731,{BE6F72F9-2711-47C7-AB8E-0D0A68BD1B50},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,469BA0D5-0F7E-4834-9562-CD6447683585,0,N/A,N/A,,,1745732,{1FB23C00-211C-45EE-BB52-DB22091896DC},0
SIDEWALK,235,0,0,0,0,0,5,0,0,DDOT,469E4E82-EABC-49C0-B9F7-45EE700B14A7,10,EXCELLENT,LOW,,,1745733,{7E941EE8-2D43-4668-BE38-55462D6D2DF1},0
SIDEWALK,379,0,1,0,0,0,0,0,0,DDOT,469F7886-071C-4B92-9BFE-715E65C57D43,9,GOOD,HIGH,,,1745734,{F33F5912-D15F-42FD-9569-6F25BC65C1B7},0
SIDEWALK,279,,,,,,,,,DDOT,46A6C60B-C437-4CC6-8BA7-C74AE45218B0,11,EXCELLENT,NONE,,,1745735,{EFB7486F-C1EF-4E49-9D42-085426CA6E3D},0
SIDEWALK,729,,,,,,,,,DDOT,46A9B94A-73FA-445A-BCB5-F02379770CDE,11,EXCELLENT,NONE,,,1745736,{B6B0761B-D0B3-403B-8FC7-6DBA0DFAABC4},0
SIDEWALK,220,,,,,,,,,DDOT,46AB757A-9A6D-4FF1-A384-77B29C6F8E1C,11,EXCELLENT,NONE,,,1745737,{8EE48D0C-E4CE-4785-8D26-6B2C405C2F5E},0
SIDEWALK,295,0,0,0,0,1,0,0,0,DDOT,46ACA114-EBDE-4D19-A29E-8562AB8D304F,10,EXCELLENT,MEDIUM,,,1745738,{21BF4344-8CF0-4D19-BBE9-420D8BAE0C96},0
SIDEWALK,322,,,,,,,,,DDOT,46ACEDC9-27DF-46C6-A32D-A23248E370B9,11,EXCELLENT,NONE,,,1745739,{4D907417-11E6-4B49-ACCB-BEF4D6BFC81D},0
SIDEWALK,467,0,2,3,0,0,0,0,0,DDOT,46AE8536-3053-40F1-868F-BBBAB3BF6170,4,POOR,HIGH,,,1745740,{A50D1D39-E79A-4F5F-8E13-2ADA107AA00E},0
SIDEWALK,241,,,,,,,,,DDOT,46B03DE7-B33B-466A-8237-1D4FE3902D1D,11,EXCELLENT,NONE,,,1745741,{A8628E20-7F30-44F1-85D5-742D185DFC71},0
SIDEWALK,314,,,,,,,,,DDOT,46B04ADC-2A61-4183-A3DB-CD7DEDD48CFC,11,EXCELLENT,NONE,,,1745742,{590AA66A-7C1E-4DAE-84E9-8D77994668B7},0
SIDEWALK,376,,,,,,,,,DDOT,46B1AEB2-F1C0-406F-8134-1772572C667F,11,EXCELLENT,NONE,,,1745743,{A0B8553B-9033-42BB-9E82-3719FC3D2A7A},0
SIDEWALK,220,0,0,0,0,0,1,0,0,DDOT,46B2BEB5-DA5E-4D3A-B6B0-D9489D06DCFF,11,EXCELLENT,LOW,,,1745744,{F65E3566-E63F-48AD-8061-FDED764315E2},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,46B2EB19-2180-4D09-9589-433EE226F6BE,0,N/A,N/A,,,1745745,{4962B211-BFB2-497C-B970-76639DB1DAC9},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,46B55AD5-1727-4059-917D-BBF6D03C33F0,0,N/A,N/A,,,1745746,{C6FEFBE1-FF46-4C46-8216-E794F5A3E016},0
